season_year,season,temperature_c_mean,temperature_c_median,temperature_c_q25,temperature_c_q75,temperature_c_iqr,temperature_c_count
2014,Autumn,15.115155848903946,15.448815748426654,11.639462025960313,18.86577207777239,7.226310051812078,2208.0
2014,Spring,17.860562077275038,17.244902377658406,13.771833970811628,22.02669431898333,8.254860348171704,2184.0
2014,Summer,20.222910175215738,19.546435377332926,17.110206349690785,22.989636230468747,5.879429880777963,1416.0
2014,Winter,10.512292875759854,10.086486985948369,5.8500112745497574,15.411982048882393,9.561970774332636,2208.0
2015,Autumn,16.719189659984803,16.3402084350586,12.987961324055973,20.569043053521057,7.581081729465083,2208.0
2015,Spring,19.56521943123011,19.280255296495227,14.573556349012591,24.47722769843209,9.903671349419497,2184.0
2015,Summer,20.40512778184052,19.85437893337675,16.706271701388943,23.96035478379993,7.254083082410986,2160.0
2015,Winter,11.948397224843996,11.444386291503946,7.147234853108742,16.529746161566848,9.382511308458106,2208.0
2016,Autumn,16.47600788002814,16.325479465060766,12.756603664822094,20.316055552164727,7.559451887342632,2208.0
2016,Spring,19.14570876227486,18.707626173231375,14.96895955403643,23.680682288275833,8.711722734239402,2184.0
2016,Summer,21.989263036011398,21.18352949354386,18.14025149875218,25.387691497802734,7.247439999050556,2184.0
2016,Winter,11.191971222022126,10.33631184895836,6.6987486097548015,15.944174448649093,9.245425838894292,2208.0
2017,Autumn,15.731843762850815,15.586709425184495,11.846588219536713,19.877821095784554,8.031232876247842,2208.0
2017,Spring,18.1691767727111,17.530239189995683,13.644698927137554,22.7963063557943,9.151607428656746,2184.0
2017,Summer,19.65319158907291,18.840603129069024,16.542076619466158,22.69476640489367,6.152689785427512,2160.0
2017,Winter,11.801539476827736,11.200636630588093,7.155592515733545,16.55692782931861,9.401335313585065,2208.0
2018,Autumn,15.721395026312944,15.36041429307727,12.440047115749778,19.31326590643991,6.873218790690132,2208.0
2018,Spring,18.92331437470713,18.722022332085515,14.070491451687275,24.044381205240853,9.973889753553578,2184.0
2018,Summer,20.18409330313099,19.356043667263464,16.61959618462457,23.545084042019326,6.9254878573947565,2160.0
2018,Winter,11.418406736217271,11.071400960286468,6.591765933566606,15.868185509575738,9.276419576009133,2208.0
2019,Autumn,16.831908349637644,16.637268744574698,12.982462734646248,20.474811130099866,7.492348395453618,2208.0
2019,Spring,19.695373430046367,19.421275329589832,15.471176401774088,24.712351989746125,9.241175587972037,2184.0
2019,Summer,20.851697703702964,20.024222310384147,17.063991292317723,24.014993540445943,6.951002248128219,2160.0
2019,Winter,12.596730505748278,11.952889336480013,7.748012203640386,17.4325222439236,9.684510040283214,2208.0
2020,Autumn,15.134504334822958,14.999794514973985,11.76676237318253,18.92954830593534,7.162785932752811,2208.0
2020,Spring,18.618712796066472,18.147542148166252,14.572111256917324,22.743013509114633,8.170902252197308,2184.0
2020,Summer,19.902419413907005,19.348952229817712,16.682909478081612,23.10364134046769,6.420731862386077,2184.0
2020,Winter,10.419523158511113,9.840057203504784,5.722777811686171,15.165374332004177,9.442596520318006,2208.0
2021,Autumn,15.992817197176198,15.651455518934455,12.202213372124547,20.033377159966406,7.831163787841859,2208.0
2021,Spring,18.05945624932557,17.396391635470934,13.683744896782798,22.255532328287757,8.571787431504958,2184.0
2021,Summer,19.51518539428712,18.874009195963538,16.740923563639313,22.32803734673398,5.587113783094665,2160.0
2021,Winter,10.739397986499595,10.24976281060114,6.17551667955189,15.196633826361762,9.021117146809871,2208.0
2022,Autumn,14.449913277833371,14.562134128146738,11.027938079833959,17.989225260416674,6.9612871805827155,2208.0
2022,Spring,18.894782622868725,18.213820393880212,14.96264639960394,22.959037611219642,7.996391211615702,2184.0
2022,Summer,19.002932264225976,18.32662234836158,16.049923282199416,22.0705887688531,6.020665486653684,2160.0
2022,Winter,10.60318512571032,9.961856587727851,6.5320123460557795,14.822468736436662,8.290456390380882,2208.0
2023,Autumn,16.03732976606312,15.664470079210076,12.506674279106974,19.708054860432938,7.201380581325964,2208.0
2023,Spring,19.0033765857279,18.77356380886505,14.395638444688615,23.886254798041463,9.490616353352848,2184.0
2023,Summer,19.341694630124458,18.714989725748723,16.294422403971367,22.326469167073583,6.032046763102215,2160.0
2023,Winter,10.98902437667725,10.292312622070341,6.529087660047722,15.384585401746946,8.855497741699224,2208.0
2024,Autumn,17.439452067681,17.19802443257879,13.593865195285119,21.2266101451403,7.63274494985518,2208.0
2024,Spring,18.915279171575495,18.61140928804207,14.518349362491278,23.662299021174448,9.14394965868317,2184.0
2024,Summer,20.706366333968912,20.095475563306536,17.28996720903382,24.04490355016587,6.754936341132051,2184.0
2024,Winter,11.855833056632715,11.280881886000088,7.332131015048958,16.538582559649882,9.206451544600924,2208.0
2025,Summer,22.385616646336892,21.067759378840464,18.235608715957497,25.77368779557483,7.538079079617333,720.0
