season_year,season,pm25_mean,pm25_median,pm25_q25,pm25_q75,pm25_iqr,pm25_count
2016,Spring,13.65065258916738,11.897412286124073,7.973875679403783,17.349233673623026,9.375357994219243,7462.0
2016,Winter,19.61928763509742,13.333719359401096,8.035792168433666,22.65120754211344,14.615415373679774,4115.0
2017,Autumn,117.11440485546004,77.39738901062329,26.195458417806076,181.57348991875415,155.37803150094808,7544.0
2017,Spring,93.32023968158326,58.617815285471735,31.569787058043197,127.80454957587258,96.23476251782938,7462.0
2017,Summer,19.543070250497582,10.144142209994172,5.515375865418657,18.506787760394708,12.99141189497605,7380.0
2017,Winter,155.7134185218562,111.00672244660578,37.86286293041905,235.16401653339994,197.3011536029809,7544.0
2018,Autumn,176.69485171867552,123.06500844024762,45.79704055301521,274.16201165718894,228.36497110417372,7544.0
2018,Spring,54.561163512575156,33.38627644430184,20.75620431085667,66.4267178015402,45.67051349068353,7462.0
2018,Summer,60.63916768502315,41.123264793441194,24.391302789494006,79.24093627418817,54.849633484694166,7380.0
2018,Winter,147.54543075041616,71.79594382259543,35.65651985636665,197.3566510899288,161.70013123356213,7544.0
2019,Autumn,91.89938995920384,52.64550354629941,25.39439714920578,132.88461941075323,107.49022226154744,7544.0
2019,Spring,32.01790102568173,21.129970559577224,13.97370460368782,37.6722064825248,23.69850187883698,7462.0
2019,Summer,34.58209074424227,23.88557925806586,15.553660991630434,43.356254859798604,27.80259386816817,7380.0
2019,Winter,93.7477819591128,52.262144834003266,28.22252681128772,120.79794286224708,92.57541605095936,7544.0
2020,Autumn,26.77391955139167,22.69249185141794,15.651945483286823,34.09349910080769,18.441553617520867,7544.0
2020,Spring,20.70710743095974,17.318936677941544,12.074143855673906,25.26498335328689,13.190839497612984,7462.0
2020,Summer,16.92680515234241,14.417199639255458,9.99381321288039,20.871455410119104,10.877642197238714,7462.0
2020,Winter,33.90189861183679,25.97404998775451,15.910942990488437,45.19883790320679,29.28789491271835,7544.0
2021,Autumn,34.99596061108624,26.19762000495467,16.30808969917023,47.37482946108702,31.066739761916786,7544.0
2021,Spring,19.265767712649165,16.158744667102646,11.174518336295371,23.376386433408946,12.201868097113575,7462.0
2021,Summer,22.19864267895579,17.227633541949672,11.44170872576703,27.854754434632518,16.41304570886549,7340.0
2021,Winter,40.875552402701,29.33654413412184,17.9481222021357,52.21269051302303,34.26456831088733,7544.0
2022,Autumn,30.42800574837935,23.300981861933245,14.81781463342512,40.33295297745099,25.515138344025864,7544.0
2022,Spring,24.271059690324925,20.550721193156,14.861295202997292,28.803071654255504,13.941776451258212,7462.0
2022,Summer,19.350240482002423,15.878606327226828,11.447213758094458,23.637604659945474,12.190390901851016,7380.0
2022,Winter,40.08876029375295,29.947124165101528,19.290682828909667,51.42072525042242,32.130042421512755,7544.0
2023,Autumn,23.67175182937671,19.023295827480524,13.983310731546794,28.805068996717864,14.82175826517107,2624.0
2023,Spring,17.8601867856751,14.741208254065441,10.520067705854785,22.067069505027348,11.547001799172563,7462.0
2023,Summer,21.78170089188981,16.71374566952339,11.899637207226132,26.329687626750562,14.43005041952443,7380.0
2023,Winter,34.1009197302935,23.114466785045806,15.351819371289821,42.741930883494206,27.390111512204385,7537.0
2024,Autumn,27.70769825068957,20.228171138114703,12.570816831924958,37.36785725294567,24.79704042102071,7544.0
2024,Spring,17.548563189523463,13.911583884862466,10.009856721282517,20.83719685685992,10.827340135577401,7442.0
2024,Summer,19.620175782253156,15.486958382382454,10.64794363792032,25.607910014713298,14.959966376792977,6888.0
2024,Winter,34.04975379396144,22.52025499416277,14.401343007008904,44.39766865260708,29.996325645598176,7544.0
2025,Summer,16.66259082851817,14.253652036444464,10.716757259388032,20.411767387429336,9.695010128041304,2460.0
