year,month,pm25_mean,pm25_median,pm25_q25,pm25_q75,pm25_iqr,pm25_count
2016,6,16.388418472875824,13.78720382305687,8.02133906305449,23.08451911676894,15.06318005371445,162.0
2016,7,22.202590160402142,12.505541764522395,7.735638352102114,24.05896589644604,16.323327544343925,1411.0
2016,8,18.391262828281892,13.597809066768516,8.191765556484999,21.9411477704494,13.749382213964402,2542.0
2016,9,12.868065682154917,11.249124845300264,7.586002663646678,15.630398855556937,8.04439619191026,2460.0
2016,10,15.480573565463638,13.443837359589523,8.706054817235572,20.172400194695683,11.466345377460112,2542.0
2016,11,12.542321154007047,11.396944516333791,7.8615836575688895,16.153524808369358,8.291941150800469,2460.0
2016,12,10.2176823346891,8.58576556858828,5.329818970782713,13.112641707489448,7.782822736706735,2542.0
2017,1,11.24997378534876,6.29440339166693,3.7660194877139253,10.33581487064339,6.569795382929464,2542.0
2017,2,39.04924938655746,21.656293715575607,13.148918535185098,55.086288487980426,41.93736995279533,2296.0
2017,3,69.92003429436059,47.38890879707469,18.201013243576917,107.87908993465251,89.6780766910756,2542.0
2017,4,113.38186534826558,94.83191339890814,28.165677892552857,178.2421135815709,150.07643568901804,2460.0
2017,5,167.9209104235219,141.80456576494947,38.32381676962025,280.6167890193697,242.29297224974948,2542.0
2017,6,174.1579317586189,125.22921557853387,47.05819474264234,250.87245211134012,203.81425736869778,2460.0
2017,7,168.24283581482712,138.2602326644316,42.148877755520374,266.94618399530486,224.7973062397845,2542.0
2017,8,125.3344722900826,79.11519152624071,27.800194385845927,187.7356098954299,159.93541550958395,2542.0
2017,9,101.57971774521292,62.86276811915916,30.82836960070031,147.24524929258325,116.41687969188294,2460.0
2017,10,96.91525412096611,64.0477750835089,35.71004364006241,125.77637119849129,90.06632755842888,2542.0
2017,11,81.34591336392464,49.45865351456947,28.28537704912238,110.48271986169313,82.19734281257075,2460.0
2017,12,74.11819601192721,48.19860011961141,27.944297576764345,100.13254553725278,72.18824796048844,2542.0
2018,1,46.314529173860485,32.616287243697045,20.311775987653828,61.42537938120978,41.11360339355595,2542.0
2018,2,61.57537896045233,42.67400819038322,26.75165832445058,82.4509305958215,55.69927227137092,2296.0
2018,3,122.21876552084295,70.75674501012284,35.06084373255519,189.42634565195686,154.36550191940168,2542.0
2018,4,185.89918435274183,141.09055585392457,50.17923902036396,300.4143051244822,250.23506610411826,2460.0
2018,5,222.2635192383794,169.08568166120227,60.32136397220275,343.00227369499225,282.6809097227895,2542.0
2018,6,272.5171524981033,208.27285304938835,76.30793385205746,440.1003109294904,363.7923770774329,2460.0
2018,7,115.8518408533522,71.57650772936765,33.46256752032253,172.08581172011552,138.623244199793,2542.0
2018,8,58.298644762621535,42.2889285982382,26.381383402615747,70.23140168572493,43.850018283109186,2542.0
2018,9,80.27231803243704,51.728191371361945,27.87997439750274,101.36449628379734,73.4845218862946,2460.0
2018,10,52.5887407612107,35.28495273741328,21.55110203115275,70.0357646748601,48.48466264370735,2542.0
2018,11,30.8881791691232,24.302354248653465,16.601849433656596,37.72102657579195,21.119177142135356,2460.0
2018,12,31.460718753096423,22.38992881696224,14.927811260616426,38.10149044133263,23.173679180716203,2542.0
2019,1,31.10010438291441,21.81906416226936,14.71649033404696,39.744866406557286,25.028376072510326,2542.0
2019,2,41.892951777338155,28.684932924687264,17.282059407473472,54.12919104394667,36.84713163647319,2296.0
2019,3,55.951440813075855,35.54615610404163,19.865142795684786,78.57545274265914,58.71030994697435,2542.0
2019,4,79.725804178003,45.760786339708545,24.423931151045068,107.90441470257625,83.48048355153118,2460.0
2019,5,139.62822857101008,115.45116206635751,39.72805961128555,217.6715226526609,177.94346304137537,2542.0
2019,6,147.9831401648012,102.85826262518711,46.34165625597794,223.9176480473431,177.57599179136517,2460.0
2019,7,89.86476454661776,55.89403210356417,29.08925886493727,125.8992483599286,96.80998949499133,2542.0
2019,8,45.14496884997392,31.70905398082351,22.927462219366994,58.402693963006854,35.47523174363986,2542.0
2019,9,48.2656930868784,31.506413136547994,20.850223428134576,63.90763364659226,43.05741021845768,2460.0
2019,10,27.055204468678262,20.019751395112124,14.057318317930788,33.050295662644224,18.992977344713438,2542.0
2019,11,20.898228740055316,15.342177852936892,11.267223461922745,23.58607760381932,12.318854141896574,2460.0
2019,12,17.52763239339109,13.135091732234645,9.109111422421169,20.70222444754239,11.593113025121223,2542.0
2020,1,14.99852453763989,13.695172790689343,9.979030337102193,18.62937496573872,8.650344628636526,2542.0
2020,2,18.3458070345241,16.853528453162006,11.70613747816582,23.435273858259855,11.729136380094035,2378.0
2020,3,23.92656532682145,20.997449112769573,15.384095980025975,30.68482825095377,15.300732270927796,2542.0
2020,4,22.870217591206224,19.1579838489002,13.465375139695915,27.885246932048457,14.419871792352541,2460.0
2020,5,33.39904986646394,28.578870552127434,20.085611123039808,42.56721389048415,22.48160276744434,2542.0
2020,6,43.67020688349872,35.39203965794094,19.523301812813983,57.380987072974676,37.85768526016069,2460.0
2020,7,34.7649953716355,28.812757513208,17.18747346156026,48.0608548514283,30.873381389868044,2542.0
2020,8,23.585600298816857,19.172767032124774,13.25294253827171,29.67601272411221,16.423070185840498,2542.0
2020,9,20.812318677439272,18.962454717552646,12.210929225029933,25.930255003021763,13.71932577799183,2460.0
2020,10,21.166896782931804,17.33447539355491,12.476128352645333,25.829045705668598,13.352917353023265,2542.0
2020,11,20.126780520775757,15.827414251007736,11.58233133334254,23.698864477676825,12.116533144334285,2460.0
2020,12,21.326071528015568,16.348229675982722,11.169133669224168,26.178021767391943,15.008888098167775,2502.0
2021,1,19.865818201128395,16.505827952292186,10.847674895094665,24.832316818208692,13.984641923114028,2542.0
2021,2,25.732271965667316,19.574001906509974,12.782219487989394,33.37301365172825,20.590794163738856,2296.0
2021,3,28.522084451004645,20.950734343964193,14.378594178546896,37.57757418053022,23.198980001983323,2542.0
2021,4,34.860931125150344,26.836557249947212,16.73492206349509,47.98362732790688,31.24870526441179,2460.0
2021,5,41.60051046723485,30.97620238944588,18.797080575821543,58.413252833024494,39.61617225720295,2542.0
2021,6,43.36166363662298,30.49733484553704,17.799304372281618,57.56800526877617,39.76870089649455,2460.0
2021,7,47.87975202107593,36.829934452625295,21.28927752036265,62.986334097121684,41.69705657675904,2542.0
2021,8,31.465438686982214,23.98803460142045,16.045893468631135,37.21331919538128,21.167425726750146,2542.0
