year,month,temperature_c_mean,temperature_c_median,temperature_c_q25,temperature_c_q75,temperature_c_iqr,temperature_c_count
2014,1,20.86899344787234,20.25529988606769,17.496600596110056,24.11763432820642,6.621033732096365,744.0
2014,2,19.507603694774495,18.893151516384563,16.802306620279992,22.252487097846156,5.450180477566164,672.0
2014,3,17.33016754113931,16.782549201117632,15.079958936903239,19.86134787665472,4.78138893975148,744.0
2014,4,14.53463808883857,13.940180630154089,11.113264634874113,18.629017639160168,7.515753004286054,720.0
2014,5,13.461935537377006,12.705124749077697,9.097204420301637,17.79562445746531,8.698420037163672,744.0
2014,6,10.213059898188098,9.488358730740003,5.739859432644309,15.06195458306209,9.32209515041778,720.0
2014,7,9.0099945095705,8.337730238172753,4.478753746880415,14.038535647922117,9.559781901041703,744.0
2014,8,12.304171542825108,11.75524020724825,8.30747214423289,16.6192381117079,8.311765967475012,744.0
2014,9,17.574047262874664,17.306147257487055,12.81531270345053,22.334996371799036,9.519683668348506,720.0
2014,10,18.4373583539555,18.03705902099611,13.961119333902985,22.717241414388,8.756122080485014,744.0
2014,11,17.551054072438944,16.710746595594657,14.500203789604996,20.72356414794919,6.223360358344195,720.0
2014,12,19.42932163407157,18.702233378092473,16.230452050103068,22.689076911078544,6.458624860975476,744.0
2015,1,20.5206874095411,19.957980685763914,17.012017907036693,23.982417382134344,6.970399475097651,744.0
2015,2,21.357543571916217,20.91955227322049,17.206618669297953,25.466069200303863,8.25945053100591,672.0
2015,3,18.714023569578774,18.069608730740015,15.422082434760227,21.776294030083548,6.354211595323321,744.0
2015,4,16.06009975150781,15.469343227810327,12.548506079779742,19.610048760308203,7.061542680528461,720.0
2015,5,15.362184694078245,14.541724310980925,11.460027906629776,20.23802108764643,8.777993181016654,744.0
2015,6,9.686563780513822,9.17186567518445,5.665667046440973,13.763696882459897,8.098029836018924,720.0
2015,7,10.814755593120992,10.191395738389758,6.839654880099829,15.180271402994805,8.340616522894976,744.0
2015,8,15.270909931725228,15.155972968207465,10.353136020236576,20.51798027886288,10.164844258626303,744.0
2015,9,17.0385339609782,16.36042717827692,12.241160329182918,21.850031619601808,9.60887129041889,720.0
2015,10,21.28164109078503,20.957103644477,16.6880938212077,25.90604070027669,9.21794687906899,744.0
2015,11,20.318269186608596,20.307655334472656,15.302351548936613,24.645407528347448,9.343055979410835,720.0
2015,12,23.13612767382478,22.433819071451836,18.91741239759658,27.387979973687052,8.470567576090474,744.0
2016,1,21.30346664100566,20.438671366373683,17.599436018202013,24.329942406548398,6.7305063883463845,744.0
2016,2,21.496396983354952,20.759507242838538,17.911866845024974,24.78609110514327,6.874224260118297,696.0
2016,3,19.178858589527866,18.663906521267364,15.969870334201374,22.41881459554037,6.448944261338994,744.0
2016,4,17.484722716720025,16.81275821261937,13.817445373535165,21.74476437038848,7.927318996853316,720.0
2016,5,12.796981522116909,12.288834635416691,9.300187683105491,16.550039333767373,7.249851650661881,744.0
2016,6,10.845751079512244,9.595633104112409,6.8995917426215385,15.35882254706489,8.45923080444335,720.0
2016,7,9.397619364110671,8.834859042697502,4.680668470594611,14.162097507052977,9.481429036458366,744.0
2016,8,13.321374830749598,12.577068074544258,8.191116926405172,18.730003441704653,10.538886515299481,744.0
2016,9,17.853456971439325,17.435650126139336,12.734532758924715,23.029624091254348,10.295091332329633,720.0
2016,10,19.84041776531772,19.437469143337722,15.184719424777583,24.77795325385206,9.593233829074478,744.0
2016,11,19.72009458329944,18.9320068359375,15.890548197428387,23.362960730658628,7.472412533230241,720.0
2016,12,20.675378834987637,19.99323662651912,16.95880008273656,23.80973434448245,6.850934261745891,744.0
2017,1,19.28100071659796,18.458510504828553,16.55542305840386,22.387549506293425,5.832126447889564,744.0
2017,2,18.9335527470503,18.308565097384985,16.248246171739382,21.71918385823568,5.470937686496299,672.0
2017,3,18.528481691968924,18.06465844048398,14.807420772976343,22.619509718153182,7.812088945176839,744.0
2017,4,15.974024367626816,15.800614251030822,12.186119927300368,19.597698805067296,7.411578877766928,720.0
2017,5,12.700837506530117,12.1199423895942,8.674413723415825,17.123244984944648,8.448831261528824,744.0
2017,6,11.24685938846919,10.505923292371989,6.9421304490831375,15.97955780029298,9.037427351209843,720.0
2017,7,11.347243186649894,10.81677517361112,6.6625201755099965,16.144816335042336,9.48229615953234,744.0
2017,8,12.792622949288035,12.264753214518237,8.148576100667356,17.822687700059703,9.674111599392347,744.0
2017,9,18.20170316154575,17.595766364203598,13.453235117594403,22.952540334065787,9.499305216471384,720.0
2017,10,16.947873597048243,16.289973280164958,12.8904596964518,21.06377249823676,8.17331280178496,744.0
2017,11,19.398663665394736,18.65896013047964,14.833774820963555,24.3607699924045,9.526995171440944,720.0
2017,12,19.635145203329483,18.931870863172747,16.17212643093532,23.140157911512574,6.9680314805772525,744.0
2018,1,21.534261694831812,20.755838521321635,17.416049702962255,25.46662648518881,8.050576782226557,744.0
2018,2,19.297027979956745,18.526752048068573,16.43428488837351,22.399703470865916,5.965418582492404,672.0
2018,3,18.47305835691975,17.45104997422962,15.021107143825972,21.907655504014755,6.886548360188783,744.0
2018,4,15.894205373599215,15.258045789930577,13.105351765950502,19.097764417860247,5.992412651909746,720.0
2018,5,12.802495875751685,12.07695871988932,9.193556382921031,16.36366153293187,7.170105150010841,744.0
2018,6,10.429503935354742,9.60382741292318,6.071917470296242,14.999709743923617,8.927792273627375,720.0
2018,7,9.273451401084994,8.593926662868938,4.9659507751464815,13.392264387342692,8.42631361219621,744.0
2018,8,14.520364781861675,14.180368041992182,9.8340360853407,19.38261820475263,9.548582119411932,744.0
2018,9,17.79450096507133,17.46808709038632,12.612539418538418,23.75245090060764,11.139911482069223,720.0
2018,10,18.612146400807163,18.419833543565574,13.478405168321402,23.65324317084422,10.174838002522819,744.0
2018,11,20.373668024039574,19.86529693603515,16.3166191948785,24.50995508829756,8.19333589341906,720.0
2018,12,22.146551056090516,20.999054802788663,17.778498586018884,26.72099711100263,8.942498524983748,744.0
