year,temperature_c_mean,temperature_c_median,temperature_c_q25,temperature_c_q75,temperature_c_iqr,temperature_c_count
2014,15.831498911493275,16.306880357530417,11.8410433451335,20.11783760918516,8.27679426405166,8760.0
2015,17.449932737655306,17.426834445529522,12.955343543158648,22.14435060289169,9.189007059733044,8760.0
2016,16.973916112100337,17.138525729709215,12.751070149739647,21.597253926595073,8.846183776855426,8784.0
2017,16.22741464329396,16.423446824815557,12.15024439493817,20.392140197753932,8.241895802815762,8760.0
2018,16.748781777995916,16.749676683214005,12.34125976562504,21.17872322930232,8.837463463677281,8760.0
2019,17.230987949226193,17.282016499837226,13.1148741828071,21.52677900526261,8.411904822455512,8760.0
2020,16.058431434978782,16.4487269083659,11.961073642306857,20.41151470608183,8.450441063774974,8784.0
2021,15.91903311986358,16.217862108018693,12.026906416151235,20.169485219319654,8.14257880316842,8760.0
2022,15.754157333064368,16.002122836642826,11.87805862426761,19.84964769151479,7.97158906724718,8760.0
2023,16.47222803414867,16.58088056776262,12.186320834689653,20.984551323784743,8.79823048909509,8760.0
2024,17.339580244114682,17.542239739921683,13.015241455763956,21.926078564933235,8.910837109169279,8760.0
